date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:37:33	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:33%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Why+hypervisor+security+is+important&pi=50503990952&a=6853069&nc=true&cgi=23291088092&lvi=50503990952&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq7c38.gif	(from https://resources.xceptional.com/blog/2018/03/26/hypervisor-security-important?hs_amp=true)
12:37:33	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:33%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Best+uses+of+Alexa+in+a+business+setting&pi=50503647130&a=6853069&nc=true&cgi=23291088092&lvi=50503647130&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq4dfc.gif	(from https://resources.xceptional.com/blog/2018/03/23/best-uses-alexa-business-setting?hs_amp=true)
12:37:34	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:34%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Outlook+tips+to+increase+productivity&pi=50503647061&a=6853069&nc=true&cgi=23291088092&lvi=50503647061&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq1463.gif	(from https://resources.xceptional.com/blog/2018/03/22/outlook-tips-increase-productivity?hs_amp=true)
12:37:34	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:35%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Discover+the+VoIP+suitable+for+you&pi=50503990876&a=6853069&nc=true&cgi=23291088092&lvi=50503990876&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptqcb02.gif	(from https://resources.xceptional.com/blog/2018/03/20/discover-voip-suitable?hs_amp=true)
12:37:34	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:35%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Millions+more+affected+by+Equifax+leaks&pi=50503990646&a=6853069&nc=true&cgi=23291088092&lvi=50503990646&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq6610.gif	(from https://resources.xceptional.com/blog/2018/03/15/millions-affected-equifax-leaks?hs_amp=true)
12:37:35	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:35%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Choosing+the+right+virtualization+strategy&pi=50503647394&a=6853069&nc=true&cgi=23291088092&lvi=50503647394&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq0271.gif	(from https://resources.xceptional.com/blog/2018/03/14/choosing-right-virtualization-strategy?hs_amp=true)
12:37:35	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:35%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=HTTPS+is+something+to+care+about&pi=50503990944&a=6853069&nc=true&cgi=23291088092&lvi=50503990944&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptqd5c4.gif	(from https://resources.xceptional.com/blog/2018/03/09/https-something-care?hs_amp=true)
12:37:35	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:36%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Cryptojacking%3A+How+to+protect+yourself&pi=50500995094&a=6853069&nc=true&cgi=23291088092&lvi=50500995094&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq66b6.gif	(from https://resources.xceptional.com/blog/2018/03/05/cryptojacking-how-to-protect-yourself?hs_amp=true)
12:37:36	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:36%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=New+scam+freezes+Chrome+to+panic+users&pi=50500994633&a=6853069&nc=true&cgi=23291088092&lvi=50500994633&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptqed40.gif	(from https://resources.xceptional.com/blog/2018/02/28/new-scam-freezes-chrome-panic-users?hs_amp=true)
12:37:36	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:36%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Cortana+Improves+Business+Productivity&pi=50503647670&a=6853069&nc=true&cgi=23291088092&lvi=50503647670&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq772a.gif	(from https://resources.xceptional.com/blog/2018/02/23/cortana-improves-business-productivity?hs_amp=true)
12:37:36	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:37%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+to+enjoy+a+better+laptop+experience&pi=50503647504&a=6853069&nc=true&cgi=23291088092&lvi=50503647504&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq02d9.gif	(from https://resources.xceptional.com/blog/2018/02/16/enjoy-better-laptop-experience?hs_amp=true)
12:37:37	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:37%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Distributed+spam+hides+illegal+activities&pi=50503647601&a=6853069&nc=true&cgi=23291088092&lvi=50503647601&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq6a6e.gif	(from https://resources.xceptional.com/blog/2018/02/09/distributed-spam-hides-illegal-activities?hs_amp=true)
12:37:37	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:37%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Beware+of+the+Meltdown+and+Spectre+patches&pi=50503990795&a=6853069&nc=true&cgi=23291088092&lvi=50503990795&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq3c44.gif	(from https://resources.xceptional.com/blog/2018/02/02/beware-meltdown-spectre-patches?hs_amp=true)
12:37:37	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:38%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Fortify+your+data%2C+physically&pi=50503647589&a=6853069&nc=true&cgi=23291088092&lvi=50503647589&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq2e57.gif	(from https://resources.xceptional.com/blog/2018/01/24/fortify-data-physically?hs_amp=true)
12:37:38	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:38%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Small-business+IT+hardware+checklist&pi=50500994903&a=6853069&nc=true&cgi=23291088092&lvi=50500994903&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptqa28a.gif	(from https://resources.xceptional.com/blog/2018/01/23/small-business-hardware-checklist?hs_amp=true)
12:37:38	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:39%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Artificial+intelligence+to+reshape+VoIP&pi=50503647794&a=6853069&nc=true&cgi=23291088092&lvi=50503647794&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq26b7.gif	(from https://resources.xceptional.com/blog/2018/01/22/artificial-intelligence-reshape-voip?hs_amp=true)
12:37:38	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:39%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Spectre+and+Meltdown+vs.+virtual+desktops&pi=50503647246&a=6853069&nc=true&cgi=23291088092&lvi=50503647246&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq23c5.gif	(from https://resources.xceptional.com/blog/2018/01/17/spectre-meltdown-vs-virtual-desktops?hs_amp=true)
12:37:39	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:39%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+risks+of+auto-complete+passwords&pi=50503647893&a=6853069&nc=true&cgi=23291088092&lvi=50503647893&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq6804.gif	(from https://resources.xceptional.com/blog/2018/01/11/risks-auto-complete-passwords?hs_amp=true)
12:37:39	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:40%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=5+types+of+VoIP+services+you+should+know+about&pi=50503647634&a=6853069&nc=true&cgi=23291088092&lvi=50503647634&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq7b37.gif	(from https://resources.xceptional.com/blog/2018/01/05/5-types-voip-services-know?hs_amp=true)
12:37:40	50514/50514	---MCZ	200	added ('OK')	text/html	etag:W/%22c9631acc606a173ddd5a9780ef27d588%22	https://resources.xceptional.com/blog/author/dcarpenter	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/author/dcarpenter.html	(from https://resources.xceptional.com/blog/2019/06/03/how-managed-it-can-help-smbs-bridge-the-security-gap?hs_amp=true)
12:37:40	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:41%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+Managed+IT+Can+Help+SMBs+Bridge+the+Security+Gap&pi=50503647293&a=6853069&nc=true&cgi=23291088092&lvi=50503647293&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq49ff.gif	(from https://resources.xceptional.com/blog/2019/06/03/how-managed-it-can-help-smbs-bridge-the-security-gap?hs_amp=true)
12:37:41	56506/56506	---MCZ	200	added ('OK')	text/html	etag:W/%22c5ad306cc7c36457a52181d683c299d5%22	https://resources.xceptional.com/blog/2019/03/21/how-it-as-a-service-solves-the-everyday-smb-challenges	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/03/21/how-it-as-a-service-solves-the-everyday-smb-challenges.html	(from https://resources.xceptional.com/author/dcarpenter)
12:37:42	58301/58301	---MCZ	200	added ('OK')	text/html	etag:W/%226be89d167b383632445c9cc22f57ba8d%22	https://resources.xceptional.com/blog/page/28	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/page/28.html	(from https://resources.xceptional.com/blog/page/26)
12:37:42	58378/58378	---MCZ	200	added ('OK')	text/html	etag:W/%22602629a39d4dcb3c6678f0ba50f9fc79%22	https://resources.xceptional.com/blog/page/29	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/page/29.html	(from https://resources.xceptional.com/blog/page/27)
12:37:42	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:43%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+Antifragile+Systems+of+Trust+Can+Strengthen+Blockchain+Initiatives&pi=50500994615&a=6853069&nc=true&cgi=23291088092&lvi=50500994615&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq7201.gif	(from https://resources.xceptional.com/blog/2018/08/22/antifragile-systems-trust-can-strengthen-blockchain-initiatives?hs_amp=true)
12:37:43	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:43%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Virtualization+vs.+Cloud+Technology+%28for+business%29%3A+Spotting+The+Differences&pi=50500994652&a=6853069&nc=true&cgi=23291088092&lvi=50500994652&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptqd6b8.gif	(from https://resources.xceptional.com/blog/2018/08/17/virtualization-vs-cloud-technology-business-spotting-differences?hs_amp=true)
12:37:43	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:43%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Networks+and+IoT+Play+Nice+Together+in+the+Digital+Age&pi=50503990965&a=6853069&nc=true&cgi=23291088092&lvi=50503990965&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq8492.gif	(from https://resources.xceptional.com/blog/2018/08/16/networks-iot-play-nice-together-digital-age?hs_amp=true)
12:37:43	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:44%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Pandas%2C+Caviar%2C+and+Deep+Learning&pi=50503991045&a=6853069&nc=true&cgi=23291088092&lvi=50503991045&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptqf618.gif	(from https://resources.xceptional.com/blog/2018/08/08/pandas-caviar-deep-learning?hs_amp=true)
12:37:44	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:44%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+Cybersecurity+Can+Unite+the+CFO+and+CIO&pi=50500994662&a=6853069&nc=true&cgi=23291088092&lvi=50500994662&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq0d54.gif	(from https://resources.xceptional.com/blog/2018/08/06/cybersecurity-can-unite-cfo-cio?hs_amp=true)
12:37:44	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:44%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+new+essential+device+for+healthcare&pi=50503647787&a=6853069&nc=true&cgi=23291088092&lvi=50503647787&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptqde76.gif	(from https://resources.xceptional.com/blog/2018/08/03/new-essential-device-healthcare?hs_amp=true)
12:37:44	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:45%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=What+is+all+the+802.11ax+Hype+About%3F&pi=50503647903&a=6853069&nc=true&cgi=23291088092&lvi=50503647903&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq5c4e.gif	(from https://resources.xceptional.com/blog/2018/08/02/802-11ax-hype?hs_amp=true)
12:37:45	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:45%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Is+Your+Organization+Ready+for+Digital+Transformation%3F&pi=50503647747&a=6853069&nc=true&cgi=23291088092&lvi=50503647747&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq9751.gif	(from https://resources.xceptional.com/blog/2018/08/01/organization-ready-digital-transformation?hs_amp=true)
12:37:45	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:45%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Stronger+Together+%E2%80%93+Breaking+C-Suite+Barriers+Through+Digital+Transformation+%28Part1%29&pi=50503990692&a=6853069&nc=true&cgi=23291088092&lvi=50503990692&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq9b24.gif	(from https://resources.xceptional.com/blog/2018/07/30/stronger-together-breaking-c-suite-barriers-digital-transformation-part1?hs_amp=true)
